priority,keyword,search_volume,competition,competition_index,cpc,intent,cluster,page_type,url_action,score,notes
215,1957 chinese year,5400,LOW,0,,year,Years,year guide,/guides/1957-chinese-year/,89.6,New article candidate.
216,1957 chinese zodiac,5400,LOW,0,,year,General,year guide,/guides/1957-chinese-zodiac/,89.6,New article candidate.
217,2021 chinese zodiac,5400,LOW,0,,year,General,year guide,/guides/2021-chinese-zodiac/,89.6,New article candidate.
218,2022 chinese zodiac,5400,LOW,0,,year,General,year guide,/guides/2022-chinese-zodiac/,89.6,New article candidate.
219,chinese sign 1957,5400,LOW,0,,year,General,year guide,/guides/chinese-sign-1957/,89.6,New article candidate.
220,fire rat chinese zodiac,1600,LOW,0,0.18,element,Elements,element article,/guides/fire-rat-chinese-zodiac/,89.4,New article candidate.
221,wood horse chinese zodiac,1000,LOW,4,0.39,element,Horse / 2026,element article,/guides/wood-horse-chinese-zodiac/,89.4,New article candidate.
222,wood snake chinese zodiac,1900,LOW,1,,element,Snake / 2025,element article,/guides/wood-snake-chinese-zodiac/,89.3,New article candidate.
223,chinese signs by year,90500,LOW,25,0.05,year,Years,supporting article or existing-page expansion,Expand existing /chinese-zodiac-years/,89.1,Already has a matching page; use for page expansion or supporting paragraph.
224,chinese astrology signs by year,90500,LOW,25,0.05,year,Years,supporting article or existing-page expansion,Expand existing /,89.1,Already has a matching page; use for page expansion or supporting paragraph.
225,chinese zodiac calendar years,90500,LOW,25,0.05,year,General,supporting article or existing-page expansion,Expand existing /chinese-zodiac-years/,89.1,Already has a matching page; use for page expansion or supporting paragraph.
226,chinese zodiac sign year,90500,LOW,25,0.05,year,Years,supporting article or existing-page expansion,Expand existing /chinese-zodiac-animals/,89.1,Already has a matching page; use for page expansion or supporting paragraph.
227,chinese zodiac signs and years,90500,LOW,25,0.05,year,General,supporting article or existing-page expansion,Expand existing /chinese-zodiac-animals/,89.1,Already has a matching page; use for page expansion or supporting paragraph.
228,metal dragon zodiac,2400,LOW,1,0.3,element,Dragon / 2024,element article,/guides/metal-dragon-zodiac/,89.1,New article candidate.
229,chinese zodiac fire rabbit,1600,LOW,0,0.13,element,Elements,published article,/guides/chinese-zodiac-fire-rabbit/,89,Published on 2026-06-30; do not republish as a separate article.
230,snake year,49500,LOW,0,,year,Snake / 2025,supporting article or existing-page expansion,Expand existing /chinese-zodiac-years/,88.7,Already has a matching page; use for page expansion or supporting paragraph.
231,snake zodiac,49500,LOW,0,,animal,Snake / 2025,supporting article or existing-page expansion,Expand existing /chinese-zodiac/snake/,88.7,Already has a matching page; use for page expansion or supporting paragraph.
232,1990 year of the horse,1900,LOW,0,,year,Horse / 2026,year guide,/guides/1990-year-of-the-horse/,88.7,New article candidate.
233,chinese zodiac horse personality,1900,LOW,0,,animal,Horse / 2026,animal guide,/guides/chinese-zodiac-horse-personality/,88.7,New article candidate.
234,horse personality chinese zodiac,1900,LOW,0,,animal,Horse / 2026,animal guide,/guides/horse-personality-chinese-zodiac/,88.7,New article candidate.
235,chinese zodiac sign snake,9900,LOW,1,4.98,animal,Snake / 2025,supporting article or existing-page expansion,Expand existing /chinese-zodiac-animals/,88.5,Already has a matching page; use for page expansion or supporting paragraph.
236,chinese zodiac snake years,9900,LOW,1,4.98,year,Snake / 2025,supporting article or existing-page expansion,Expand existing /chinese-zodiac-years/,88.5,Already has a matching page; use for page expansion or supporting paragraph.
237,chinese zodiac match,9900,LOW,0,0.94,compatibility,Compatibility,supporting article or existing-page expansion,Expand existing /chinese-zodiac-compatibility/,88.4,Already has a matching page; use for page expansion or supporting paragraph.
238,boar zodiac,14800,LOW,0,3.9,animal,General,supporting article or existing-page expansion,Expand existing /chinese-zodiac/pig/,88.1,Already has a matching page; use for page expansion or supporting paragraph.
239,1987 year of the chinese zodiac,2900,LOW,0,,year,Years,year guide,/guides/1987-year-of-the-chinese-zodiac/,88.1,New article candidate.
240,2001 year of the chinese zodiac,2900,LOW,0,,year,Years,year guide,/guides/2001-year-of-the-chinese-zodiac/,88.1,New article candidate.
241,chinese calendar dragon personality,2900,LOW,0,,animal,Dragon / 2024,animal guide,/guides/chinese-calendar-dragon-personality/,88.1,New article candidate.
242,chinese zodiac dragon personality,2900,LOW,0,,animal,Dragon / 2024,animal guide,/guides/chinese-zodiac-dragon-personality/,88.1,New article candidate.
243,chinese zodiac dragon traits,2900,LOW,0,,animal,Dragon / 2024,animal guide,/guides/chinese-zodiac-dragon-traits/,88.1,New article candidate.
244,chinese zodiac snake personality,2900,LOW,0,,animal,Snake / 2025,animal guide,/guides/chinese-zodiac-snake-personality/,88.1,New article candidate.
245,chinese zodiac snake traits,2900,LOW,0,,animal,Snake / 2025,animal guide,/guides/chinese-zodiac-snake-traits/,88.1,New article candidate.
246,year of 2001 chinese zodiac,2900,LOW,0,,year,Years,year guide,/guides/year-of-2001-chinese-zodiac/,88.1,New article candidate.
247,chinese zodiac earth tiger,1600,LOW,0,,element,Elements,element article,/guides/chinese-zodiac-earth-tiger/,88,New article candidate.
248,chinese zodiac wood dog,1600,LOW,0,,element,Elements,element article,/guides/chinese-zodiac-wood-dog/,88,New article candidate.
249,water monkey chinese zodiac,1600,LOW,0,,element,Elements,element article,/guides/water-monkey-chinese-zodiac/,88,New article candidate.
250,fire dragon chinese zodiac,1300,LOW,0,0.26,element,Dragon / 2024,element article,/guides/fire-dragon-chinese-zodiac/,87.9,New article candidate.
251,lunar new year animals,12100,LOW,7,3.45,year,Years,supporting article or existing-page expansion,Expand existing /chinese-zodiac-years/,87.8,Already has a matching page; use for page expansion or supporting paragraph.
252,chinese animal,5400,LOW,5,0.06,general,General,guide article,/guides/chinese-animal/,87.8,New article candidate.
253,1946 chinese zodiac,4400,LOW,0,,year,General,year guide,/guides/1946-chinese-zodiac/,87.5,New article candidate.
254,1952 chinese year,4400,LOW,0,,year,Years,year guide,/guides/1952-chinese-year/,87.5,New article candidate.
255,1952 chinese zodiac,4400,LOW,0,,year,General,year guide,/guides/1952-chinese-zodiac/,87.5,New article candidate.
256,1953 chinese zodiac,4400,LOW,0,,year,General,year guide,/guides/1953-chinese-zodiac/,87.5,New article candidate.
257,chinese year 1953,4400,LOW,0,,year,Years,year guide,/guides/chinese-year-1953/,87.5,New article candidate.
258,chinese zodiac horse years,8100,LOW,5,1.19,year,Horse / 2026,supporting article or existing-page expansion,Expand existing /chinese-zodiac-years/,87.1,Already has a matching page; use for page expansion or supporting paragraph.
259,chinese zodiac calculator,12100,LOW,0,0.5,calculator,Calculator / Birthday,supporting article or existing-page expansion,/guides/chinese-birth-signs/,87,Published article; use for internal linking and future expansion.
260,chinese horoscope calculator,12100,LOW,0,0.5,calculator,Calculator / Birthday,supporting article or existing-page expansion,/guides/chinese-birth-signs/,87,Published article; use for internal linking and future expansion.
261,eastern zodiac calculator,12100,LOW,0,0.5,calculator,Calculator / Birthday,supporting article or existing-page expansion,/guides/chinese-birth-signs/,87,Published article; use for internal linking and future expansion.
262,earth horse chinese zodiac,880,LOW,0,,element,Horse / 2026,element article,/guides/earth-horse-chinese-zodiac/,86.8,New article candidate.
263,year of the tiger,22200,LOW,0,0.11,year,Years,supporting article or existing-page expansion,Expand existing /chinese-zodiac-years/,86.2,Already has a matching page; use for page expansion or supporting paragraph.
264,tiger in the year of the tiger,22200,LOW,0,0.11,year,Years,supporting article or existing-page expansion,Expand existing /chinese-zodiac-years/,86.2,Already has a matching page; use for page expansion or supporting paragraph.
265,tiger year of the tiger,22200,LOW,0,0.11,year,Years,supporting article or existing-page expansion,Expand existing /chinese-zodiac-years/,86.2,Already has a matching page; use for page expansion or supporting paragraph.
266,year of the the tiger,22200,LOW,0,0.11,year,Years,supporting article or existing-page expansion,Expand existing /chinese-zodiac-years/,86.2,Already has a matching page; use for page expansion or supporting paragraph.
267,year of the tiger what year,22200,LOW,0,0.11,year,Years,supporting article or existing-page expansion,Expand existing /chinese-zodiac-years/,86.2,Already has a matching page; use for page expansion or supporting paragraph.
268,year of the tiger year,22200,LOW,0,0.11,year,Years,supporting article or existing-page expansion,Expand existing /chinese-zodiac-years/,86.2,Already has a matching page; use for page expansion or supporting paragraph.
269,year of the tiger years,22200,LOW,0,0.11,year,Years,supporting article or existing-page expansion,Expand existing /chinese-zodiac-years/,86.2,Already has a matching page; use for page expansion or supporting paragraph.
270,1966 year of the chinese zodiac,2400,LOW,0,,year,Years,year guide,/guides/1966-year-of-the-chinese-zodiac/,86.2,New article candidate.
271,1991 year of the chinese zodiac,2400,LOW,0,,year,Years,year guide,/guides/1991-year-of-the-chinese-zodiac/,86.2,New article candidate.
272,2000 year of the chinese zodiac,2400,LOW,0,,year,Years,year guide,/guides/2000-year-of-the-chinese-zodiac/,86.2,New article candidate.
273,chinese zodiac rat personality,2400,LOW,0,,animal,Meaning / Lucky Symbols,animal guide,/guides/chinese-zodiac-rat-personality/,86.2,New article candidate.
274,rooster chinese zodiac personality,2400,LOW,0,,animal,Meaning / Lucky Symbols,animal guide,/guides/rooster-chinese-zodiac-personality/,86.2,New article candidate.
275,year of 2000 chinese zodiac,2400,LOW,0,,year,Years,year guide,/guides/year-of-2000-chinese-zodiac/,86.2,New article candidate.
276,chinese zodiac fire ox,1300,LOW,0,,element,Elements,element article,/guides/chinese-zodiac-fire-ox/,85.8,New article candidate.
277,chinese zodiac water dragon,1300,LOW,0,,element,Dragon / 2024,published article,/guides/chinese-zodiac-water-dragon/,85.8,Published on 2026-06-30; do not republish as a separate article.
278,chinese zodiac water rooster,1300,LOW,0,,element,Elements,element article,/guides/chinese-zodiac-water-rooster/,85.8,New article candidate.
279,earth rabbit chinese zodiac,1300,LOW,0,,element,Elements,element article,/guides/earth-rabbit-chinese-zodiac/,85.8,New article candidate.
280,fire dog chinese zodiac,1300,LOW,0,,element,Elements,element article,/guides/fire-dog-chinese-zodiac/,85.8,New article candidate.
281,wood monkey chinese zodiac,1300,LOW,0,,element,Elements,element article,/guides/wood-monkey-chinese-zodiac/,85.8,New article candidate.
282,wood rat chinese zodiac,1300,LOW,0,,element,Elements,element article,/guides/wood-rat-chinese-zodiac/,85.8,New article candidate.
283,1967 chinese new year animal,720,LOW,0,17.92,year,Years,year guide,/guides/1967-chinese-new-year-animal/,85.7,New article candidate.
284,year dog,33100,LOW,4,0.36,year,Years,supporting article or existing-page expansion,Expand existing /chinese-zodiac-years/,85.6,Already has a matching page; use for page expansion or supporting paragraph.
285,1990 chinese zodiac sign,22200,LOW,0,0.01,year,General,supporting article or existing-page expansion,Expand existing /chinese-zodiac-animals/,85.4,Already has a matching page; use for page expansion or supporting paragraph.
286,chinese signs meaning,5400,LOW,24,0.07,meaning,Meaning / Lucky Symbols,animal guide,/guides/chinese-signs-meaning/,85.4,New article candidate.
287,1948 chinese zodiac,3600,LOW,0,,year,General,year guide,/guides/1948-chinese-zodiac/,85.4,New article candidate.
288,1949 chinese zodiac,3600,LOW,0,,year,General,year guide,/guides/1949-chinese-zodiac/,85.4,New article candidate.
289,1951 chinese zodiac,3600,LOW,0,,year,General,year guide,/guides/1951-chinese-zodiac/,85.4,New article candidate.
290,1989 chinese zodiac sign,22200,LOW,0,,year,General,supporting article or existing-page expansion,Expand existing /chinese-zodiac-animals/,85.3,Already has a matching page; use for page expansion or supporting paragraph.
291,1996 chinese zodiac sign,22200,LOW,0,,year,General,supporting article or existing-page expansion,Expand existing /chinese-zodiac-animals/,85.3,Already has a matching page; use for page expansion or supporting paragraph.
292,2026 chinese zodiac,22200,LOW,0,,year,Horse / 2026,supporting article or existing-page expansion,Expand existing /chinese-zodiac/2026/,85.3,Already has a matching page; use for page expansion or supporting paragraph.
293,lunar new year horse,9900,LOW,13,1.16,year,Horse / 2026,supporting article or existing-page expansion,Expand existing /chinese-zodiac-years/,85.3,Already has a matching page; use for page expansion or supporting paragraph.
294,asian astrology chart,5400,LOW,13,0.09,general,General,guide article,/guides/asian-astrology-chart/,84.5,New article candidate.
295,chinese astrological chart,5400,LOW,13,0.09,general,General,guide article,/guides/chinese-astrological-chart/,84.5,New article candidate.
296,oriental astrology chart,5400,LOW,13,0.09,general,General,guide article,/guides/oriental-astrology-chart/,84.5,New article candidate.
297,chinese zodiac signs compatibility,9900,LOW,0,0.94,general,Compatibility,supporting article or existing-page expansion,Expand existing /chinese-zodiac-animals/,84.4,Already has a matching page; use for page expansion or supporting paragraph.
298,chinese zodiac sign horse,12100,LOW,0,0.04,animal,Horse / 2026,supporting article or existing-page expansion,Expand existing /chinese-zodiac-animals/,84.3,Already has a matching page; use for page expansion or supporting paragraph.
299,year of the horse years,8100,LOW,2,0.66,year,Horse / 2026,supporting article or existing-page expansion,Expand existing /chinese-zodiac-years/,84.2,Already has a matching page; use for page expansion or supporting paragraph.
300,chinese zodiac year,90500,LOW,25,0.05,year,Years,supporting article or existing-page expansion,Expand existing /chinese-zodiac-years/,84.1,Already has a matching page; use for page expansion or supporting paragraph.
301,chinese horoscope years,90500,LOW,25,0.05,year,General,supporting article or existing-page expansion,Expand existing /,84.1,Already has a matching page; use for page expansion or supporting paragraph.
302,chinese astrology years,90500,LOW,25,0.05,year,General,supporting article or existing-page expansion,Expand existing /,84.1,Already has a matching page; use for page expansion or supporting paragraph.
303,chinese year symbol,90500,LOW,25,0.05,year,Years,supporting article or existing-page expansion,Expand existing /chinese-zodiac-years/,84.1,Already has a matching page; use for page expansion or supporting paragraph.
